,title,company,salary,location,company_rating,description
33,Data Scientist,Scripps Health,,"San Diego, CA 92121 (Sorrento Valley area)",4.0,"Scripps Health Administrative Services supports our five hospitals and 19 outpatient facilities, which treat half a million patients annually through 2,600 affiliated physicians.
At Scripps Health, you will experience the pride, support, respect that has been repeatedly recognized as one of the nation’s Top 100 Places to work.
You’ll be surrounded by people committed to making a difference in the lives of their patients and their teammates. So if you’re open to change, go ahead and unlock your potential.
The Data Scientist performs advanced integrated comprehensive reporting, consultative, and analytical expertise to provide data and information to internal and external stakeholders. Provides strategies to drive continuous improvement and strategic change for stakeholders. Assists with developing methodologies, performing analysis, summarizing results and developing conclusions for project teams, leaders, and internal and external stakeholders.
Other job duties include:
Perform population assessments to identify opportunity in medical expenses and affordability
Assess disease burden within payor populations to determine appropriate clinical interventions
Co-design a wide range of MSSP analyses to support ACO strategy and organizational goals
Lead and serve as a thought leader in R&D efforts for value-based care arrangements & innovation
Spearhead new initiatives in population health intelligence
Lead internal teams for interdepartmental endeavors in population health insights, data design, and predictive modeling.
This is a Full Time, Salaried position, located at our corporate offices in La Jolla and offers Scripps Health’s award-winning benefit package.
Required Education/Experience/Specialized Skills:
Bachelor's degree.
Excellent communication skills in order to directly communicate at a consumer level with internal clients.
Preferred Education/Experience/Specialized Skills/Certification:
Master’s Degree in related field (Clinical or quantitative)
Expertise in leading R&D for analytics within MSSP & ACO populations
Prior experience in assessing impact of disease burden on clinical and financial outcomes
Prior experience in developing patient prioritization indices
Scripps Health is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, religion, color, national origin, sex (including pregnancy, sexual orientation, or gender identity/expression), age, marital status, status as a protected veteran, among other things, or status as a qualified individual with disability."
34,Data Scientist,The University of Pittsburgh,,"Pittsburgh, PA",4.2,"Data Scientist
Med-Medicine - Pennsylvania-Pittsburgh - (22000593)
The Department of Medicine, Renal-Electrolyte Division is seeking a Data Scientist to join the Center for Population Health Management. The Center for PHM provides high-quality collaboration in biostatistics, data management and information sciences to conduct population health management to improve care delivery for various disease states. In close collaboration with the Chief Analytics officer at the Center for Population Health Management, and the Clinical Analytics team, the Data Scientist works independently using a robust quantitative toolbox to discover solutions for a diverse portfolio of interesting and challenging problems. They will work with faculty in designing and implementing appropriate methods for the management and analysis of complex research study data, manuscript preparation, and drafting statistical analyses and sample size sections of grant applications, and will also advise other Center staff on statistical programming issues.
Advanced degree (Ph.D. required) in a quantitative discipline such as Bio-informatics, Statistics, Applied Mathematics, Operations Research, Economics, Decision Science, Health Services Research or related field. MS Office proficiency required SQL/Business Intelligence knowledge preferred Healthcare experience preferred Excellent interpersonal, oral and written communication skills required. Must work well independently and within a team.
The University of Pittsburgh is an Affirmative Action/Equal Opportunity Employer and values equality of opportunity, human dignity and diversity. EOE, including disability/vets
The University of Pittsburgh requires all Pitt constituents (employees and students) on all campuses to be vaccinated against COVID-19 or have an approved exemption. Visit coronavirus.pitt.edu to learn more about this requirement.
Assignment Category
Full-time regular
Job Classification
Staff.Research Scientist.Scientist
Campus
Pittsburgh
Minimum Education Level Required
PhD or ScD
Minimum Experience Level Required
3-5 years experience
Work Schedule
8:30AM - 5:00PM Monday-Friday
Hiring Range
TBD based upon qualifications
Relocation Offered
No
Visa Sponsorship Provided
Yes
Background Check
For position finalists, employment with the University will require successful completion of a background check
Child Protection Clearances
Not Applicable
Required Documents
Resume
Optional Documents
Cover Letter"
35,Data Scientist,Neiman Marcus,,"Dallas, TX 75039",3.6,"NEIMAN MARCUS GROUP
For over a century, Neiman Marcus Group has served the unique needs of our discerning customers by staying true to the principles of our founders: to be the premier omni-channel retailer of luxury and fashion merchandise dedicated to providing superior service and a distinctive shopping experience in our stores and on our websites. Neiman Marcus Group is comprised of the Specialty Retail Stores division, which includes Neiman Marcus and Bergdorf Goodman. Our portfolio of brands offers the finest luxury and fashion apparel, accessories, jewelry, beauty, and home décor. The Company operates more than 40 Neiman Marcus full-line stores in the most affluent markets across the United States, including U.S. gateway cities that draw an international clientele. In addition, we operate 2 Bergdorf Goodman stores in landmark locations on Fifth Avenue in New York City. We also operate 5 Last Call by Neiman Marcus off-price stores that cater to a value oriented, yet fashion minded customer. Our upscale eCommerce and direct-to-consumer division includes NeimanMarcus.com, BergdorfGoodman.com Horchow.com and LastCall.com. Every day each of our 13,000 NMG associates work towards the goal of enabling our customers to shop any of our brands ""anytime, anywhere, and on any device."" Whether the merchandise we sell, the customer service we offer, or our investments in technology, everything we do is to enhance the customer experience across all channels and brands.
Job Summary
A Data Scientist in Neiman Marcus Group (NMG) deepens customers’ relationship, enhances customers’ magical luxury shopping experience, and increases luxury customers’ CLVs by applying algorithms. The Data Scientist performs statistical and econometric analysis, AI/ML modeling, and numerical optimization. The Data Scientist solves use cases related to personalization, customer engagement, marketing promotions, merchandise planning, supply chain, pricing, and cost. This position will lead data science needs across all Neiman Marcus Group brands, divisions and selling channels.
Job Duties
The position reports to the Manager or Senior Manager of Decision Science
Collaborates with cross-organization to ideate and prioritize use cases, business problems, and user stories that can enhance customers experience and increase NMG ROI.
Leads data science projects independently while collaborating with team members and multi-organizational stakeholders.
Develops statistical, econometric, AI/ML, and numerical optimization models for personalization, customer engagement, marketing science, retail analytics, business analytics, and supply-chain analytics using big data in cloud environment to improve customer satisfaction and promote growth.
Leverages state-of-the-art data science tools, methodologies, and algorithms to drive improved decisions
Collaborates in the development and implementation of predictive models, segmentation strategies, optimization algorithms, and data mining analyses with a targeted result of increasing revenue.
Researches, innovates, and designs algorithms and techniques to contribute in optimization and automation.
Continuously learns new skills
May be allowed to work from home or from remote location in the USA
Qualifications
At least a quant-based undergraduate degree such as Computer Science, Electrical Engineering, Math, Statistics, Physics, Economics, or other related fields from a reputed university with course work that includes analytics, coding, statistics, math, and algorithm development. Ph.D. is Preferred
Strong in Math, Statistic, Finance, and Econometric
Expert Level skills in at least two of the followings: a) graph/network theory, b) personalized recommendation engine, c) statistical modeling and linear/non-linear optimization theory, d) machine learning and neural Network
1+ years of hands on experience in Data Science.
Experience in working in retail space will be a plus.
Strong coding skills in Python and SQL
Experience in using Keras, Tensorflow, and scikit-learn
Experience in working on Spark, AWS SageMaker, S3, and SnowFlake is a plus
Primary Location
:
United States of America-Texas-DALLAS-Irving-Remote Dallas
Work Locations
:
Remote Dallas Neiman Marcus 5950 Colwell Blvd Irving 75039
Job
:
E-Commerce
Organization
:
Corporate
Schedule
:
Full-time
Shift
:
Day
Employee Status
:
Regular
Job Type
:
Standard
Job Level
:
Individual Contributor
Travel
:
No
Job Posting
:
Sep 17, 2021, 5:17:18 PM"
36,Data Scientist,Health Data Analytics Institute,"$140,000 - $150,000 a year","Dedham, MA 02026 (Greenlodge area)•Remote",4.8,"A*
bout us: * HDAI is an entrepreneurial company developing and commercializing proprietary quantitative solutions to capture, integrate and interpret healthcare data to improve decisions and outcomes. HDAI is located in Dedham, MA near the Commuter Rail (25 minutes from Back Bay and South Station) and I-95/128. Working from home is an option!
Job Description:
The
Data Scientist
will be responsible for analytical research utilizing multiple sources of healthcare Real World Evidence to address clinical research questions and support the development and evaluation of HDAI’s suite of predictive models. Given a research objective, the Data Scientist will formulate and execute an approach to derive results utilizing data mining, mathematical analytics and modeling as appropriate. Typical questions to be addressed include predicting outcomes for individual subjects (e.g., survival curves, probabilities of future outcomes), analyzing an impact of an intervention, estimating relative risks of predictive variables, and estimating future costs associated with health care. The Data Scientist may also present the key analytic findings to our team or collaborators and may support publications of results.
This full-time position reports to the Chief Scientist/VP of Research. Minimal travel is anticipated.
Required Expertise:
· 3+ years of experience conducting analytical/outcomes research
· 1+ years experience in biomedical/medical field
· 1+ years experience programming in SAS
· 1+ years of experience with population health, ACO, care/case management, inside or as a solution vendor to healthcare organizations
· Extensive knowledge of statistical and mathematical modeling techniques
· Working expertise with relational datasets and database management software (e.g., SQL)
· Familiarity with clinical and medical terminology
· Strong command of verbal and written English
· Outstanding critical thinking and attention to detail
· Time management skills to complete work within allocated time frames
Specific daily duties
:
· Conduct Outcomes Research on large datasets from managed care and other populations.
· Write code, extract data, build datasets for analysis, conduct statistical analysis, create predictive models, tabulate/annotate results, summarize findings.
· Prepare results for presentations, collaborators or publication (as needed).
· Other duties: Support other research, software coding, IP development and marketing projects as required.
Preferred Expertise:
· Candidates with familiarity with administrative claims data are highly preferred
· History of writing and publishing peer-reviewed manuscripts
· Working knowledge of Software coding (R, Python, MATLAB, C, C++ or C#)
· Familiarity with Databricks data management and analytics software.
· Familiarity of Artificial Intelligence (AI) approaches to data mining and analysis of Big Data
· Familiarity of using Microsoft Applications (Word, Excel, PowerPoint)
Preferred Education:
Master’s Degree (minimum) in the field of Public Health, Data Science, Science, Statistics, Biomedical Engineering or related field.
EO Statement:
HDAI is committed to creating a diverse environment and is proud to be an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, gender, gender identity or expression, sexual orientation, national origin, genetics, disability, age, or veteran status.
Job Type: Full-time
Pay: $140,000.00 - $150,000.00 per year
Benefits:
401(k)
401(k) matching
Dental insurance
Employee assistance program
Flexible schedule
Flexible spending account
Health insurance
Life insurance
Paid time off
Professional development assistance
Referral program
Tuition reimbursement
Vision insurance
Schedule:
Monday to Friday
Supplemental Pay:
Bonus pay
Application Question(s):
Ability to commute to office when needed.
Experience:
SAS programming: 1 year (Required)
conducting analytical/outcomes Research: 3 years (Required)
biomedical/medical field: 1 year (Required)
Work Location: One location"
37,Environmental Data Scientist,Abt Associates,,"Rockville, MD 20852+1 location",3.7,"Opportunity
Abt Associates seeks a Data Scientist/Analytics Specialist to support the Division of Health and Environment in the research, design and execution of data-intensive federal government projects focused on climate change, clean energy, public health, and related topics. The selected candidate will bring a consultant mindset to understanding complex problems and the technical expertise to develop quantitative solutions. They will collaborate with cross-functional teams to define problems, perform advanced analytics and statistical analysis, and communicate insights in this client-facing role.
Key Roles & Responsibilities
Apply knowledge in machine learning, statistics, visualization, and data management to solve challenges with a variety of federal datasets.
Identify ways to derive novel insights from government data, with particular focus on environmental, health, and socio-economic data.
Provide expertise across the data lifecycle including data generation, organization, synthesis, automation, tool and workflow development.
Collaborate with teams to develop advanced analytic use cases and estimate technical levels of effort.
Preferred Skills/Prerequisites
Excellent analytical, data mining, data cleaning, data visualization, and problem-solving skills.
Proficiency in programming languages such as Python or R.
Experience with machine learning and statistical analysis of data (e.g., regression).
Experience with relational databases.
Strong written, verbal and presentation skills for team, client, and stakeholder interactions.
Ability to consult with non-technical audiences on technical problems.
Ability to start with poorly-defined problems and determine appropriate questions for which quantitative solutions can be found.
Experience with cloud-based technologies and software development preferred.
Ability to partner with software engineers to develop production-level analytic solutions preferred.
Ability to manage competing project demands while maintaining a high attention to detail.
MA/MS or PhD in a quantitative field such as data science, computer science, environmental science (with quantitative focus) or related field. Background in Earth Sciences is a plus.
Minimum Qualifications
Bachelorâ€™s Degree + Twelve years of relevant experience, or Masterâ€™s Degree + Ten years of relevant experience, or PhD+ Eight years of relevant experience
Abt Associates is an Affirmative Action/Equal Opportunity employer committed to fostering a diverse workforce. Abt Associates provides market-competitive salaries and comprehensive employee benefits. Local candidates strongly encouraged to apply.
Disclaimer: Abt Associates will never ask candidates for money in exchange for an offer of employment."
38,Data Scientist/ Business Analyst,Lion Interactive,"$110,000 - $120,000 a year",Remote,,"Lion Interactive, a digital consultancy, focuses on creating client-facing and B2B solutions for a variety of growth-oriented SaaS companies and Fortune 500 products. We are looking for a well versed Data Scientist with a Business Analyst understanding to join our team, working directly with a major consulting firm (McKinsey) solving problems for their clients and help build a revenue and cost analytics platform with a significant data pipeline focus. This multi-year project focuses heavily on serving SAAS companies, building applications for benchmarking their performance, and helping them optimize their performance.
YOE: Education and work exp will be judged on a case by case basis. Applicants should have the relevant educational background and similar experience pertaining to this role.
Communicate with internal and external clients to understand and define business needs, providing analytical solutions.
Communicate results to technical and non-technical audiences
Writing programs to cleanse and integrate data in an efficient and reusable manner, developing predictive or prescriptive models, and evaluating modeling results
Knowledge of agile(scrum) development methodology is a plus.
Knowledge of the principles of software engineering and data analytics.
Proven experience working with large (multiple gigabyte) datasets for analysis and to determine meaningful relationships between data points
Hands on professional experience with one or more of these technologies: Google or AWS computing platforms, Python programming language and familiarity with common analytics tools, basic machine learning techniques, strong understanding of relational databases (SQL) and data mining using complex relational queries. Jupyter notebooks experience needed.
Collaborate with business stakeholders to understand their current and future state strategy, needs and requirements from a global perspective
Proactively offer solution ideas and potential business process improvements in pursuit of driving efficiencies and meeting business needs
Demonstrated ability to translate business needs and functional requirements into technical or process-driven solutions
Disaggregates simplifies and then communicates data to stakeholders so that they can easily understand the data and use it to drive decisions and make changes.
Attends meetings relating to areas of responsibility, for obtaining information, determining acceptable practices and policies and making recommendations for improvement and effectiveness.
Uses a detailed and methodical approach to complete work in a well-organized and efficient manner.
Job Type: Full-time
Pay: $110,000.00 - $120,000.00 per year
Benefits:
401(k)
401(k) matching
Health insurance
Life insurance
Paid time off
Schedule:
8 hour shift
Monday to Friday
Supplemental Pay:
Bonus pay
Application Question(s):
Do you have experience with managing data pipelines, ETL and data normalization
Education:
Master's (Preferred)
Experience:
Professional Data Science: 3 years (Preferred)
Python: 3 years (Preferred)
Work Location: Remote"
39,Data Scientist,SolluCIO Partners,"$100,000 - $175,000 a year",Remote,,"Chat, hang out, explore MILLIONS of rooms, or build something new to share with us all!
As a Product Data Scientist, you will use data to be an advocate for our players.
Your insights into what users are doing on the platform will inform the kinds of features and products we build.
You'll be equal parts investigator and storyteller, shaping experiences towards delighting players and building a sustainable business.
As we scale, our Product Data Scientists will embed within individual teams, allowing you to develop deep context and empower you to provide strategic value.
You might be helping the econ team think through how to scale the buyer and builder ecosystem, or helping the growth team think through how to give users more reason to return to the app.
You might also help the User Generated Content team think through how to enable creators to build the best products, or the Social team how to make a player's experience more meaningful.
The questions and potential for impact are huge.
WHAT YOU'LL DO:
Work closely with our designers and developers to understand what users are doing on the platform. Broadly communicate those findings to the immediate team and beyond.
Develop and validate hypotheses to further our understanding of user needs.
Propose changes to our product roadmap based on quantitative insights.
Structure thoughtfully designed A/B tests and up-level broader team through rigorous understanding of test results.
Contribute as needed to improve overall infrastructure - including building pipelines, data documentation, and dashboarding.
Work with the ML team as needed to develop novel features and understand performance.
WE ARE LOOKING FOR INDIVIDUALS WITH:
A Bachelor’s or Masters in Math, CS, or related field
3+ years of product analytics experience, with a proven track record of deriving insights that lead to product changes
Very strong knowledge of SQL
Experience with Python or R is a plus
Experience with manipulating and analyzing complex, high-volume data
A constant desire to learn, improve, and help others improve
Effective communicator with the ability to distill complex concepts into easily digestible insights
Job Type: Full-time
Pay: $100,000.00 - $175,000.00 per year
Benefits:
401(k)
401(k) matching
Dental insurance
Flexible schedule
Health insurance
Life insurance
Paid time off
Vision insurance
Schedule:
Monday to Friday
Education:
Bachelor's (Required)
Experience:
Python: 1 year (Preferred)
SQL: 3 years (Preferred)
Product Analytics: 3 years (Preferred)
Work Location: Remote"
40,Data Scientist,Mars,,"Chicago, IL+2 locations",3.9,"[Insert short summary of role – approximately 1 paragraph]
What are we looking for?
Insert bulleted list of 2-4 most essential requirements- can also include here 1-3 'nice-to-haves', that are identified as non-essential
What will be your key responsibilities?
[Insert list of top 4 key responsibilities for the role]
What can you expect from Mars?
Work with over 130,000 like-minded and talented Associates, all guided by The Five Principles.
Join a purpose driven company, where we’re striving to build the world we want tomorrow, today.
Best-in-class learning and development support from day one, including access to our in-house Mars University.
An industry competitive salary and benefits package, including company bonus."
41,Data Scientist (ALL LEVELS),Noblis,,"Reston, VA 20191 (Hattontown area)+1 location•Remote",4.0,"Responsibilities:
As a Data Scientist with our team, you will be working to innovate with our federal clients to develop and maintain data guidelines, analytic programs, and database management systems to support programs essential to national security. In your role, you will learn and understand existing and planned data architectures and models, and help to develop creative approaches to modernization and design for analysis. You will also contribute to exploring emerging technology trends in data management and data science, and developing engineering proofs-of-concept to understand potential applicability of these technologies. The data scientist will be working closely with federal clients providing services to develop AI/ML models and weights to selected data to facilitate object detection, data triage, search/optimization, inference, facial recognition, behavior detection, and automated discovery and decision making, maintaining model versioning system and experience identifying new vulnerabilities in models.
This role is client-facing, and involves collaboration with a wide range of partners, from senior agency leadership, to subject matter experts, to contractors performing project work.
Begin developing relationships one level up and two levels down. Identify and support opportunities to expand project scope beyond current deliverable and actively share information about clients’ emerging support needs and trends with team members and management.
Client Engagement: · Learn about the Noblis business development lifecycle, processes, tools, and account structure · Contribute specialized domain or technical content to proposal sections or client white papers · Build a productive relationship with your client and understand their structure and goals Qualifications:
All degrees must be in a STEM field such as computer science, statistics, data analytics, computer engineering, mathematics, and physics
Entry-Level:
Bachelor's Degree +3-5 years of professional work experience or Master's Degree + 1-2 years of professional work experience
Senior-Level:
Bachelor's Degree +7 years of professional work experience or Master’s Degree + 4-6 years of professional work experience
Desired
skills and knowledge:
The ideal candidate has proficiency with major data science tools and languages such as PostgreSQL/SQL, Python, R, NiFi, and Git
Demonstrated experience with cleaning, managing, optimizing performance with, and processing large volumes of data
The Data Scientist has familiarity with industry best practices for software/hardware optimization when processing large data sets and offers experience in the following required task areas: experience with machine learning, statistical modeling, time-series forecasting, and/or geospatial analytics; experience with Hadoop, Spark, or other parallel storage/computing processes is a plus
Ability to obtain Top Secret or higher
Overview:
With the continuing impacts of COVID-19 around the world, we are taking action to protect the health and well-being of our colleagues and maintain the safety of the communities where we operate. Noblis seeks an environment free from COVID and prefers all employees to be fully vaccinated for COVID-19, subject to approved ADA or religious accommodations. Proof of vaccination will be required with employment and all unvaccinated employees will be subject to additional health and safety requirements. Restrictions may be aligned to federal, state, and/or client requirements
.
Noblis and our wholly owned subsidiaries, Noblis ESI, Noblis MSD and Noblis + Mikros Systems tackle the nation's toughest problems and apply advanced solutions to our clients' most critical missions. We bring the best of scientific thought, management, and engineering expertise together in an environment of independence and objectivity to deliver enduring impact on federal missions. Noblis works with a wide range of government clients in the defense, intelligence and federal civil sectors. Learn more at Noblis -About Us
Why work at a Noblis company?
Our employees find greater meaning in their work and balance the other things in life that matter to them. Our people are our greatest asset. They are exceptionally skilled, knowledgeable, team-oriented, and mission-driven individuals who want to do work that matters and benefits the public. Noblis has won numerous workplace awards. Noblis maintains a drug-free workplace.
Noblis is an Equal Opportunity Employer. Employment decisions are made without regard to race (as well as because of or on the basis of traits historically associated with race, including hair texture, hair type, and protective hairstyles such as braids, locks, and twists), color, religion, national origin, gender, sexual orientation, gender identity, age, physical or mental disability, pregnancy, childbirth, lactation and related medical conditions, genetic factors, military/veteran status, or other characteristics protected by law.
Noblis is committed to the full inclusion of all qualified individuals. As part of this commitment, Noblis will ensure that persons with disabilities are provided reasonable accommodations. If reasonable accommodation is needed to participate in the job application or interview process, to perform essential job functions, and/or to receive other benefits and privileges of employment, please contact employee-relations@noblis.org."
42,Data Scientist,Hungryroot,,New York State•Remote,3.5,"Who We Are
Hungryroot is your personal grocer, powered by AI and the belief that food deeply impacts your daily life. You tell us a little about yourself, and we use proprietary predictive technology to deliver groceries and recipes that best suit your individual needs and goals. We also assist with meal planning and nutritional support, helping you save time, save money, shop sustainably, and eat what makes you feel your best.
We are a distributed team built on top talent from over 10 states across the U.S. While we have an office in NYC, we support employees creating ""offices"" wherever they are. We believe in fostering team connection and collaboration across all of our ""offices"" - so don't expect to be online at 6 am to make a meeting if you're on the West coast. Expect to attend regular team building events, and to be able to work from the beach every once in a while. Expect to be treated like an owner who cares about our common goal, not someone who has to clock in and out of work.
Hungryroot is more than doubling in revenue year-over-year, profitable, and rapidly growing - this is why we need you!
What You'll Do
Hungryroot is looking for a Data Scientist to join our growing Data Team. As a Data Scientist, you will work closely with other Data Scientists and Data Engineers to develop various Machine Learning models that power Hungryroot and it's AI functions. These models include traditional forecasting models, as well as more industry-specific optimization challenges.
As a Data Scientist at Hungryroot, you will work on answering questions like: how do you tell what food someone would like to eat this week, how do you determine whether they enjoyed it or not, maybe they liked their means last week, but are now looking for different options, maybe they like the same food on Tuesdays, but variety on Fridays, what about spicy food, is Green Chilly as spicy as Green Curry?
Food is an untapped resource in the world of Data Science, and Hungryroot is at the forefront in this space. Our team builds models to understand human taste, and provide the best food to our customers week after week.
Come join our team, apply your Machine Learning passion to a new space, and have fun in the process!
How You'll Make an Impact
Work with the other Data Scientists in creating new predictive models
Collaborate with the other Data Scientists in creating personalization models (recommender systems, user preference models,...)
Build operations optimization models (what food we deliver to whom)
Partner with the Data Engineers to integrate the models in the production pipeline
Be data-driven and analytical when it comes to understand experiment results, derive conclusions, and help the team move forward
Why We Need You
Recent experience programming with Python and Scala
Familiarity working with traditional machine learning and optimization techniques
Knowledge of AWS
Perks & Benefits
Remote Work Optional: Work from home, work from our NYC office, work from anywhere, you decide!
Competitive compensation + comprehensive Medical, Dental, and Vision benefits
Unlimited vacation policy
Monthly Hungryroot credit
Universal paid parental leave
401k
Commuter benefits
A working environment filled with passionate, happy, smart people!
#LI-REMOTE
Hungryroot is built on the values of being proactive, positive, and transparent in all that we do. Our mission to help make healthy eating easy, accessible, and joyful is better served by a diverse workplace.
We are a proud Equal Opportunity Employer committed to building an inclusive workplace. We have zero-tolerance for harassment or discrimination. We do not discriminate on the basis of race, religion, ethnicity, national origin, gender identity, gender expression, sexual orientation, age, marital status, veteran status, or disability."
43,Data Scientist,Atlantisitgroup,"$78,136 - $181,200 a year",Remote,,"Data Scientist
Location- Austin, TX
Machine Learning2-5 years is required
Recommendation systems2-5 years is required
Pattern recognition2-5 years is required
Data mining2-5 years is required
Artificial Intelligence2-5 years is required
Machine learning modeling2-5 years is required
Data ingestion pipeline using spark2-5 years is required
Hive2-5 years is required
PyTorchAt least 1 year is required
Caffe2At least 1 year is required
TensorflowAt least 1 year is required
KerasAt least 1 year is required
numpyAt least 1 year is required
PandasAt least 1 year is required
Job Types: Part-time, Contract
Pay: $78,136.00 - $181,200.00 per year
Schedule:
8 hour shift
Education:
Master's (Preferred)
Experience:
Python: 1 year (Preferred)
SQL: 1 year (Preferred)
Work Location: Remote"
44,Senior Data Scientist,Devoted Health,,Remote,3.4,"A bit about us:
We’re on a mission to change healthcare — how it’s paid for, delivered, experienced. We want to put people center stage, not process or profit. We are guided by a deep belief that every person on Medicare should be treated like we would treat a member of our own family: with loving care and a profound commitment to their health and well-being.
Why Devoted:
Make a difference... a big difference. You will have the opportunity, in a unique and dynamic culture, to be a part of something incredibly meaningful. We’re a disruptive startup with an inspiring mission. Learn and grow alongside our world-class team of healthcare, technology, and data leaders, dedicated to building a health plan and clinical services that care for everyone like they were our own mothers or fathers. Our team and board members have decades of experience in health care entrepreneurship, data, technology, services, and policy. With their support, we look forward to building a health plan and clinical services that will give seniors easy access to the high-quality care they deserve.
A bit about this role:
The Senior Data Scientist will serve as a liaison to our Operational teams to answer important and timely questions about the health of the business; build robust data pipelines that underpin data-driven products and operations; and drive a data-driven culture by using their technical expertise to identify opportunities to improve key outcomes and operational efficiency. You will report into our Data Science team, and will work alongside Product Managers, Software Engineers, and Business Leads to solve key challenges for the company.
We are looking to fill two roles. One that is focused on
Risk
and another that is focused on
Clinical
.
The
Risk Data Scientist
will help lead the organization in understanding member clinical acuity as defined by CMS RAF score. This person will become an expert in all things related to Risk, including RAF, Clinical Suspecting logic, Predictive Modeling, and CMS Funding. This is a high profile role working to improve a function which is core to Devoted's success.
The
Clinical Data Scientist
will help lead the organization in understanding how well our clinical programs are working, which patients we should target for which programs, and help identify our members who are most at risk. This role will interface close with our CMO and other clinical leaders to help answer questions related to our members well-being.
Responsibilities will include:
Working closely with key business stakeholders to understand the analytical needs of the business and providing insight in a rapid, iterative, and collaborative process
Developing thoughtful reports and dashboards that help Operations teams improve their business decision-making
Identifying patterns in the analyses you conduct, and using those patterns to improve our tools and processes so we can deliver results more quickly and accurately
Communicating results to an audience of mixed technical backgrounds
Required skills and experience:
Ability to work in a fast-paced startup environment
5+ years of individual technical contributor experience
Experience collaborating effectively with stakeholders
Advanced SQL skills
Experience with Python or R
Equally comfortable building dashboards and reports for KPIs, and doing deep-dive statistical analysis to influence the business
#LI-BC1
#LI-Remote
If you love running towards complex challenges and transforming them into solutions, if you want to make a potentially huge impact on many lives, and if you are looking for a disruptive startup with an inspiring and talented team, Devoted Health may be the place for you! If you lack a specific credential for this position but believe that your strengths and life experiences will propel our mission, we would love to hear from you.
Devoted is an equal opportunity employer. We are committed to a safe and supportive work environment in which all employees have the opportunity to participate and contribute to the success of the business. We value diversity and collaboration. Individuals are respected for their skills, experience, and unique perspectives. This commitment is embodied in Devoted’s Code of Conduct, our company values and the way we do business.
As an Equal Opportunity Employer, the Company does not discriminate on the basis of race, color, religion, sex, pregnancy status, marital status, national origin, disability, age, sexual orientation, veteran status, genetic information, gender identity, gender expression, or any other factor prohibited by law. Our management team is dedicated to this policy with respect to recruitment, hiring, placement, promotion, transfer, training, compensation, benefits, employee activities and general treatment during employment.
COVID-19 Vaccination Requirement:
Where permitted by applicable law, candidates must have received or be willing to receive the COVID-19 vaccine by date of hire to be considered. The Company will provide reasonable accommodations to qualified employees with disabilities or for a sincerely held religious belief, practice, or observance."
